Hemisferio Norte
Nro		IceP		IceG		SeaP		SeaG
0		18.0		-6.4		56.4		12.8
1		26.0		-9.6		78.8		4.8
2		18.0		-8.0		58.0		9.6
3		24.4		-16.0		74.0		6.4
4		19.6		-6.4		56.4		12.8
5		24.4		-8.0		74.0		8.0
6		21.2		-9.6		59.6		17.6
7		24.4		-14.4		80.4		12.8
Hemisferio Sur
Nro		IceP		IceG		SeaP		SeaG
0		19.6		-3.2		59.6		19.2
1		27.6		-4.8		70.8		11.2
2		19.6		-3.2		61.2		14.4
3		26.0		-4.8		78.8		11.2
4		19.6		-3.2		61.2		16.0
5		22.8		-4.8		77.2		12.8
6		22.8		-4.8		61.2		12.8
7		26.0		-8.0		82.0		12.8
