Hemisferio Norte
Nro		IceP		IceG		SeaP		SeaG
0		33.6		-12.0		72.8		26.4
1		30.4		-4.0		64.8		48.8
2		32.0		-12.0		69.6		28.0
3		24.0		-5.6		66.4		44.0
4		33.6		-10.4		72.8		26.4
5		32.0		-5.6		68.0		44.0
6		30.4		-8.8		77.6		29.6
7		25.6		-5.6		72.8		50.4
Hemisferio Sur
Nro		IceP		IceG		SeaP		SeaG
0		36.8		-10.4		79.2		29.6
1		35.2		-2.4		69.6		45.6
2		36.8		-10.4		74.4		31.2
3		35.2		-4.0		71.2		48.8
4		36.8		-10.4		76.0		31.2
5		35.2		-7.2		72.8		47.2
6		35.2		-7.2		72.8		31.2
7		32.0		-4.0		72.8		52.0
